model:	coxkan-l
data:	linear
seed:	6

Quantile:	0.25
C-Index (0.25):	0.7851481851481852
Brier Score (0.25):	0.12797236594891853
ROC AUC (0.25):	0.8201853526220614

Quantile:	0.5
C-Index (0.5):	0.7876593538235978
Brier Score (0.5):	0.14709175682646022
ROC AUC (0.5):	0.8685133328287798

Quantile:	0.75
C-Index (0.75):	0.7853806047966632
Brier Score (0.75):	0.10893319680970054
ROC AUC (0.75):	0.9152473641524737

