model:	coxkan
data:	FRTCS
seed:	3

Quantile:	0.25
C-Index (0.25):	0.6349423865433116
Brier Score (0.25):	0.028437047475934053
ROC AUC (0.25):	0.6348903534127259

Quantile:	0.5
C-Index (0.5):	0.6532818470929663
Brier Score (0.5):	0.06502116345580039
ROC AUC (0.5):	0.6585990518913071

Quantile:	0.75
C-Index (0.75):	0.6569022006750278
Brier Score (0.75):	0.0885285871526156
ROC AUC (0.75):	0.6856632876612143

