model:	cph
data:	rdata
seed:	5

Quantile:	0.25
C-Index (0.25):	0.6333975615469715
Brier Score (0.25):	0.1233592398287507
ROC AUC (0.25):	0.6450512212036152

Quantile:	0.5
C-Index (0.5):	0.6352088428063545
Brier Score (0.5):	0.18816193367237807
ROC AUC (0.5):	0.6577372674326574

Quantile:	0.75
C-Index (0.75):	0.6665395761097787
Brier Score (0.75):	0.20259371766970388
ROC AUC (0.75):	0.7414598625578288

