model:	dcm
data:	pbc
seed:	2

Quantile:	0.25
C-Index (0.25):	0.7307328638196542
Brier Score (0.25):	0.1250636172503641
ROC AUC (0.25):	0.7253786276334714

Quantile:	0.5
C-Index (0.5):	0.7442913325657771
Brier Score (0.5):	0.15560979480630333
ROC AUC (0.5):	0.7698065492381931

Quantile:	0.75
C-Index (0.75):	0.7017727965061507
Brier Score (0.75):	0.22712774023721072
ROC AUC (0.75):	0.7325789325219838

