model:	dcph
data:	rdata
seed:	4

Quantile:	0.25
C-Index (0.25):	0.6356590123296535
Brier Score (0.25):	0.08824214123336195
ROC AUC (0.25):	0.6423144881116898

Quantile:	0.5
C-Index (0.5):	0.6847343264835728
Brier Score (0.5):	0.16722659855968544
ROC AUC (0.5):	0.717338586599517

Quantile:	0.75
C-Index (0.75):	0.6870013470346844
Brier Score (0.75):	0.20334893933644033
ROC AUC (0.75):	0.7446146536142816

