model:	dsm
data:	pbc
seed:	6

Quantile:	0.25
C-Index (0.25):	0.9145299145299145
Brier Score (0.25):	0.0724552082894747
ROC AUC (0.25):	0.9424242424242424

Quantile:	0.5
C-Index (0.5):	0.8533703636077299
Brier Score (0.5):	0.12117817721581105
ROC AUC (0.5):	0.8754179395107788

Quantile:	0.75
C-Index (0.75):	0.77536558656183
Brier Score (0.75):	0.19417874253864306
ROC AUC (0.75):	0.8023136920232817

