model:	rsf
data:	FRTCS
seed:	2

Quantile:	0.25
C-Index (0.25):	0.6226114649681529
Brier Score (0.25):	0.04904427038369305
ROC AUC (0.25):	0.6243184296619411

Quantile:	0.5
C-Index (0.5):	0.6866234618913262
Brier Score (0.5):	0.061891840957004285
ROC AUC (0.5):	0.6278093049097481

Quantile:	0.75
C-Index (0.75):	0.6584654017200976
Brier Score (0.75):	0.08018308845574135
ROC AUC (0.75):	0.6806251853368658

